"HID","PA","valpred"
70599,1,0.98
70600,1,0.98
70601,1,1
70602,1,0.99
70603,1,0.99
70604,1,1
70605,1,1
70606,1,0.99
70607,1,0.98
70608,1,0.87
70609,1,0.88
70610,1,0.87
70611,1,0.87
70612,1,0.86
70613,1,0.81
70614,0,0.91
70615,0,0.13
70623,0,0.01
70624,0,0.01
70625,0,0
70672,1,1
70673,1,1
70674,1,0.99
70675,1,0.99
70676,1,0.98
70677,1,0.97
70678,1,0.99
70679,1,0.99
70680,1,0.97
70681,1,0.97
70682,1,0.99
70683,1,0.99
70684,1,1
70685,1,1
70686,1,1
70687,1,1
70688,1,0.99
70689,1,0.97
70690,1,0.88
70691,1,0.88
70692,1,0.87
70693,1,0.87
70694,1,0.86
70695,1,0.82
70696,0,0.39
70704,0,0.01
70705,0,0.01
70706,0,0
70753,1,1
70754,1,1
70755,1,0.99
70756,1,0.98
70757,1,0.99
70758,1,0.97
70759,1,0.99
70760,1,1
70761,1,0.98
70762,1,0.99
70763,1,0.98
70764,1,1
70765,1,0.99
70766,1,1
70767,1,1
70768,1,1
70769,1,0.99
70770,1,0.99
70771,1,0.94
70772,1,0.89
70773,1,0.87
70774,1,0.97
70775,1,0.97
70776,1,0.73
70777,1,0.5
70778,1,0.14
70779,0,0.08
70787,0,0.02
70788,0,0
70833,1,1
70834,1,1
70835,1,0.99
70836,1,0.99
70837,1,0.99
70838,1,0.98
70839,1,0.98
70840,1,1
70841,1,0.98
70842,1,0.99
70843,1,0.99
70844,1,1
70845,1,1
70846,1,1
70847,1,1
70848,1,1
70849,1,1
70850,1,0.99
70851,1,0.97
70852,1,0.85
70853,1,0.98
70854,1,0.97
70855,1,0.99
70856,1,0.74
70857,1,0.58
70858,1,0.17
70864,0,0
70866,0,0.01
70867,0,0.02
70868,0,0.01
70913,1,1
70914,1,1
70915,1,1
70916,1,0.99
70917,1,0.98
70918,1,0.99
70919,1,0.99
70920,1,0.99
70921,1,0.98
70922,1,0.99
70923,1,0.99
70924,1,0.99
70925,1,0.98
70926,1,1
70927,1,1
70928,1,1
70929,1,1
70930,1,1
70931,1,0.99
70932,1,0.99
70933,1,0.96
70934,1,0.93
70935,1,0.97
70936,1,1
70937,1,0.99
70938,1,0.78
70939,1,0.14
70940,1,0.17
70945,0,0
70946,0,0
70949,0,0.01
70950,0,0
70994,1,0.99
70995,1,1
70996,1,1
70997,1,0.99
70998,1,0.97
70999,1,0.99
71000,1,0.99
71001,1,0.99
71002,1,0.99
71003,1,0.99
71004,1,0.99
71005,1,1
71006,1,1
71007,1,1
71008,1,1
71009,1,1
71010,1,1
71011,1,1
71012,1,1
71013,1,0.99
71014,1,0.99
71015,1,0.96
71016,1,0.97
71017,1,1
71018,1,0.96
71019,1,0.76
71020,1,0.47
71021,1,0.15
71027,0,0
71029,0,0.02
71030,0,0.01
71031,0,0.01
71074,1,1
71075,1,1
71076,1,0.99
71077,1,1
71078,1,0.97
71079,1,0.98
71080,1,0.98
71081,1,0.98
71082,1,0.99
71083,1,0.99
71084,1,1
71085,1,0.99
71086,1,1
71087,1,0.99
71088,1,1
71089,1,1
71090,1,1
71091,1,1
71092,1,1
71093,1,0.99
71094,1,0.99
71095,1,0.98
71096,1,0.97
71097,1,1
71098,1,1
71099,1,0.86
71100,1,0.65
71101,1,0.17
71107,0,0
71108,0,0
71112,0,0
71155,1,1
71156,1,1
71157,1,0.99
71158,1,1
71159,1,0.99
71160,1,0.98
71161,1,0.98
71162,1,0.98
71163,1,0.98
71164,1,0.99
71165,1,1
71166,1,1
71167,1,1
71168,1,1
71169,1,1
71170,1,1
71171,1,1
71172,1,1
71173,1,1
71174,1,1
71175,1,0.99
71176,1,0.98
71177,1,0.98
71178,1,1
71179,1,1
71180,1,0.94
71181,1,0.64
71182,1,0.18
71188,0,0
71189,0,0
71190,0,0.01
71192,0,0.01
71236,1,0.99
71237,1,1
71238,1,1
71239,1,0.99
71240,1,1
71241,1,0.97
71242,1,0.97
71243,1,0.98
71244,1,1
71245,1,0.98
71246,1,0.98
71247,1,1
71248,1,1
71249,1,1
71250,1,0.99
71251,1,1
71252,1,1
71253,1,1
71254,1,1
71255,1,1
71256,1,0.99
71257,1,0.98
71258,1,0.98
71259,1,0.98
71260,1,1
71261,1,0.98
71262,1,0.69
71263,1,0.33
71269,0,0.01
71270,0,0
71271,0,0
71275,0,0.01
71316,1,1
71317,1,1
71318,1,1
71319,1,1
71320,1,1
71321,1,1
71322,1,0.97
71323,1,0.98
71324,1,0.98
71325,1,0.98
71326,1,0.99
71327,1,0.97
71328,1,1
71329,1,1
71330,1,0.99
71331,1,1
71332,1,1
71333,1,1
71334,1,1
71335,1,1
71336,1,1
71337,1,0.99
71338,1,0.98
71339,1,0.99
71340,1,1
71341,1,0.99
71342,1,0.75
71343,1,0.44
71349,0,0.01
71350,0,0
71351,0,0
71352,0,0
71354,0,0.01
71355,0,0.01
71398,1,1
71399,1,1
71400,1,0.99
71401,1,1
71402,1,1
71403,1,0.97
71404,1,0.99
71405,1,0.98
71406,1,1
71407,1,0.97
71408,1,0.96
71409,1,0.99
71410,1,1
71411,1,1
71412,1,1
71413,1,1
71414,1,1
71415,1,1
71416,1,1
71417,1,1
71418,1,1
71419,1,0.99
71420,1,0.99
71421,1,1
71422,1,1
71423,1,0.95
71424,1,0.71
71431,0,0
71432,0,0
71433,0,0
71436,0,0
71437,0,0.01
71479,1,1
71480,1,1
71481,1,1
71482,1,1
71483,1,0.99
71484,1,1
71485,1,1
71486,1,0.99
71487,1,0.99
71488,1,0.98
71489,1,0.96
71490,1,0.96
71491,1,0.98
71492,1,1
71493,1,1
71494,1,1
71495,1,1
71496,1,1
71497,1,1
71498,1,1
71499,1,1
71500,1,1
71501,1,1
71502,1,1
71503,1,1
71504,1,0.99
71505,1,0.66
71506,1,0.26
71512,0,0.01
71513,0,0
71514,0,0
71515,0,0
71518,0,0.01
71560,1,1
71561,1,1
71562,1,1
71563,1,1
71564,1,1
71565,1,0.98
71566,1,1
71567,1,0.99
71568,1,1
71569,1,1
71570,1,0.97
71571,1,0.98
71572,1,1
71573,1,0.99
71574,1,1
71575,1,1
71576,1,1
71577,1,1
71578,1,1
71579,1,1
71580,1,1
71581,1,1
71582,1,1
71583,1,1
71584,1,0.99
71585,1,0.73
71586,1,0.35
71593,0,0
71594,0,0
71595,0,0
71596,0,0.01
71598,0,0.01
71599,0,0
71642,1,1
71643,1,1
71644,1,1
71645,1,1
71646,1,1
71647,1,1
71648,1,0.99
71649,1,1
71650,1,1
71651,1,1
71652,1,0.98
71653,1,1
71654,1,1
71655,1,1
71656,1,1
71657,1,1
71658,1,1
71659,1,1
71660,1,1
71661,1,1
71662,1,1
71663,1,1
71664,1,1
71665,1,1
71666,1,0.82
71667,1,0.42
71674,0,0.03
71675,0,0
71676,0,0
71677,0,0
71678,0,0.01
71680,0,0
71724,1,1
71725,1,1
71726,1,1
71727,1,1
71728,1,1
71729,1,1
71730,1,1
71731,1,1
71732,1,1
71733,1,0.99
71734,1,1
71735,1,1
71736,1,1
71737,1,1
71738,1,0.98
71739,1,1
71740,1,1
71741,1,1
71742,1,1
71743,1,1
71744,1,1
71745,1,1
71746,1,1
71747,1,0.99
71748,1,0.73
71756,0,0.02
71757,0,0.01
71758,0,0.01
71759,0,0
71760,0,0.01
71762,0,0
71805,1,1
71806,1,1
71807,1,1
71808,1,1
71809,1,1
71810,1,0.99
71811,1,1
71812,1,1
71813,1,1
71814,1,0.99
71815,1,1
71816,1,1
71817,1,1
71818,1,1
71819,1,1
71820,1,1
71821,1,1
71822,1,1
71823,1,1
71824,1,1
71825,1,1
71826,1,1
71827,1,1
71828,1,0.84
71829,1,0.38
71836,0,0.02
71837,0,0.01
71838,0,0.01
71839,0,0
71840,0,0.01
71842,0,0
71887,1,1
71888,1,1
71889,1,1
71890,1,1
71891,1,1
71892,1,1
71893,1,1
71894,1,1
71895,1,0.99
71896,1,0.98
71897,1,1
71898,1,1
71899,1,1
71900,1,1
71901,1,1
71902,1,1
71903,1,1
71904,1,1
71905,1,1
71906,1,1
71907,1,1
71908,1,1
71909,1,0.85
71910,1,0.51
71917,0,0.03
71918,0,0.01
71919,0,0.01
71920,0,0.01
71921,0,0
71922,0,0.01
71924,0,0.01
71969,1,1
71970,1,1
71971,1,1
71972,1,1
71973,1,1
71974,1,1
71975,1,1
71976,1,1
71977,1,1
71978,1,1
71979,1,1
71980,1,1
71981,1,1
71982,1,1
71983,1,1
71984,1,1
71985,1,1
71986,1,1
71987,1,1
71988,1,1
71989,1,1
71990,1,0.89
71991,1,0.7
71999,0,0.02
72000,0,0.01
72001,0,0
72002,0,0
72003,0,0
72005,0,0
72049,1,1
72050,1,1
72051,1,0.99
72052,1,0.99
72053,1,1
72054,1,1
72055,1,1
72056,1,1
72057,1,1
72058,1,1
72059,1,1
72060,1,1
72061,1,1
72062,1,1
72063,1,1
72064,1,1
72065,1,1
72066,1,1
72067,1,1
72068,1,1
72069,1,1
72070,1,1
72071,1,0.82
72072,1,0.57
72079,0,0.02
72080,0,0.01
72081,0,0
72082,0,0
72083,0,0
72084,0,0
72086,0,0.01
72127,1,0.98
72128,1,1
72131,1,1
72132,1,1
72133,1,1
72134,1,1
72135,1,1
72136,1,1
72137,1,1
72138,1,1
72139,1,1
72140,1,1
72141,1,1
72142,1,1
72143,1,1
72144,1,1
72145,1,1
72146,1,1
72147,1,1
72148,1,1
72149,1,1
72150,1,1
72151,1,1
72152,1,0.89
72153,1,0.65
72161,0,0.02
72162,0,0.01
72163,0,0
72164,0,0
72165,0,0
72166,0,0.01
72167,0,0.01
72208,1,0.96
72209,1,0.99
72210,1,1
72215,1,1
72216,1,1
72217,1,1
72218,1,0.99
72219,1,1
72220,1,1
72221,1,1
72222,1,1
72223,1,1
72224,1,1
72225,1,1
72226,1,1
72227,1,1
72228,1,1
72229,1,1
72230,1,1
72231,1,1
72232,1,1
72233,1,1
72234,1,0.75
72242,0,0.02
72243,0,0.01
72244,0,0
72245,0,0
72246,0,0
72247,0,0
72249,0,0.02
72288,1,0.88
72289,1,0.95
72290,1,1
72291,1,1
72296,1,1
72297,1,1
72299,1,1
72300,1,1
72301,1,1
72302,1,0.99
72303,1,0.99
72304,1,1
72305,1,1
72306,1,1
72307,1,1
72308,1,1
72309,1,1
72310,1,1
72311,1,1
72312,1,1
72313,1,1
72314,1,0.87
72315,1,0.45
72323,0,0.01
72324,0,0
72325,0,0
72326,0,0
72327,0,0
72328,0,0.01
72369,1,0.94
72370,1,0.96
72371,1,0.99
72372,1,1
72373,1,1
72381,1,1
72382,1,1
72383,1,1
72384,1,1
72385,1,1
72386,1,1
72387,1,1
72388,1,1
72389,1,1
72390,1,1
72391,1,1
72392,1,1
72393,1,1
72394,1,1
72395,1,1
72396,1,0.88
72404,0,0.02
72405,0,0.01
72406,0,0
72407,0,0
72408,0,0
72409,0,0
72410,0,0.01
72411,0,0.01
72451,1,0.86
72452,1,0.88
72453,1,1
72454,1,1
72462,1,1
72463,1,1
72464,1,1
72465,1,1
72466,1,1
72467,1,1
72468,1,1
72469,1,1
72470,1,1
72471,1,1
72472,1,1
72473,1,1
72474,1,1
72475,1,1
72476,1,1
72477,1,0.82
72478,1,0.48
72486,0,0.01
72487,0,0
72488,0,0
72489,0,0
72490,0,0
72491,0,0
72532,1,0.89
72533,1,0.94
72534,1,1
72543,1,1
72544,1,1
72545,1,1
72546,1,1
72547,1,1
72548,1,1
72549,1,1
72550,1,1
72551,1,1
72552,1,1
72553,1,1
72554,1,1
72555,1,1
72556,1,1
72557,1,1
72558,1,0.79
72566,0,0.02
72567,0,0.01
72568,0,0
72569,0,0
72570,0,0
72571,0,0
72572,0,0.01
72573,0,0.01
72613,1,0.84
72614,1,0.89
72615,1,1
72625,1,1
72626,1,1
72627,1,1
72628,1,1
72629,1,1
72630,1,1
72631,1,1
72632,1,1
72633,1,1
72634,1,1
72635,1,1
72636,1,1
72637,1,1
72638,1,1
72639,1,0.79
72647,0,0.02
72648,0,0.01
72649,0,0
72650,0,0
72651,0,0
72652,0,0
72653,0,0
72695,1,0.93
72696,1,1
72707,1,1
72708,1,1
72709,1,1
72710,1,1
72711,1,1
72712,1,1
72713,1,1
72714,1,1
72715,1,1
72716,1,1
72717,1,1
72718,1,1
72719,1,1
72720,1,0.86
72721,1,0.63
72729,0,0.02
72730,0,0.01
72731,0,0
72732,0,0
72733,0,0
72734,0,0
72735,0,0.01
72776,1,1
72787,1,1
72788,1,1
72789,1,1
72790,1,1
72791,1,1
72792,1,1
72793,1,1
72794,1,1
72795,1,1
72796,1,1
72797,1,1
72798,1,1
72799,1,1
72800,1,1
72801,1,0.8
72809,0,0.09
72810,0,0.01
72811,0,0
72812,0,0
72813,0,0
72814,0,0
72815,0,0
72869,1,1
72870,1,1
72871,1,1
72872,1,1
72873,1,1
72874,1,1
72875,1,1
72876,1,1
72877,1,1
72878,1,1
72879,1,1
72880,1,1
72881,1,1
72882,1,0.89
72883,1,0.62
72891,0,0.02
72892,0,0.01
72893,0,0
72894,0,0
72895,0,0
72896,0,0
72950,1,1
72951,1,1
72952,1,1
72953,1,1
72954,1,1
72955,1,1
72956,1,0.99
72957,1,1
72958,1,1
72959,1,1
72960,1,0.99
72961,1,1
72962,1,1
72963,1,0.86
72964,1,0.64
72973,0,0
72974,0,0
72975,0,0
72976,0,0
72977,0,0
73031,1,1
73032,1,1
73033,1,1
73034,1,1
73035,1,1
73036,1,1
73037,1,1
73038,1,1
73039,1,1
73040,1,1
73041,1,0.99
73042,1,1
73043,1,0.95
73044,1,0.97
73053,0,0.01
73054,0,0
73055,0,0
73056,0,0
73057,0,0
73113,1,1
73114,1,1
73115,1,1
73116,1,1
73117,1,1
73118,1,1
73119,1,1
73120,1,1
73121,1,1
73122,1,1
73123,1,1
73124,1,1
73125,1,0.88
73126,1,0.71
73135,0,0
73136,0,0
73137,0,0
73138,0,0
73139,0,0
73195,1,1
73196,1,1
73197,1,1
73198,1,1
73199,1,1
73200,1,1
73201,1,1
73202,1,1
73203,1,0.99
73204,1,1
73205,1,1
73206,1,0.94
73207,1,0.97
73216,0,0.01
73217,0,0
73218,0,0
73219,0,0
73220,0,0.01
73276,1,1
73277,1,1
73278,1,1
73279,1,1
73280,1,1
73281,1,1
73282,1,1
73283,1,1
73284,1,0.99
73285,1,1
73286,1,0.94
73287,1,0.87
73297,0,0.01
73298,0,0
73299,0,0
73300,0,0
73357,1,1
73358,1,1
73359,1,1
73360,1,1
73361,1,1
73362,1,1
73363,1,1
73364,1,1
73365,1,1
73366,1,1
73367,1,1
73368,1,0.95
73369,1,0.86
73379,0,0
73380,0,0
73381,0,0
73439,1,1
73440,1,1
73441,1,1
73442,1,1
73443,1,1
73444,1,1
73445,1,1
73446,1,1
73447,1,1
73448,1,1
73449,1,0.95
73450,1,0.97
73460,0,0.01
73461,0,0
73462,0,0
73463,0,0
73520,1,1
73521,1,0.99
73522,1,1
73523,1,1
73524,1,1
73525,1,1
73526,1,1
73527,1,1
73528,1,1
73529,1,1
73530,1,0.91
73531,1,0.86
73541,0,0
73542,0,0
73543,0,0
73602,1,1
73603,1,0.99
73604,1,1
73605,1,1
73606,1,1
73607,1,1
73608,1,1
73609,1,1
73610,1,1
73611,1,0.88
73612,1,0.98
73623,0,0
73624,0,0
73683,1,1
73684,1,1
73685,1,1
73686,1,1
73687,1,1
73688,1,1
73689,1,1
73690,1,1
73691,1,1
73692,1,1
73693,1,0.89
73694,1,0.85
73704,0,0.01
73705,0,0
73706,0,0
73764,1,1
73765,1,1
73766,1,1
73767,1,1
73768,1,1
73769,1,1
73770,1,1
73771,1,1
73772,1,1
73773,1,1
73774,1,1
73785,0,0
73786,0,0
73846,1,1
73847,1,1
73848,1,1
73849,1,1
73850,1,1
73851,1,1
73852,1,1
73853,1,1
73854,1,1
73855,1,1
73856,1,0.89
73867,0,0
73928,1,1
73929,1,1
73930,1,1
73931,1,1
73932,1,1
73933,1,1
73934,1,1
73935,1,1
73936,1,1
73937,1,1
73948,0,0.01
73949,0,0.01
74009,1,1
74010,1,1
74011,1,1
74012,1,1
74013,1,1
74014,1,1
74015,1,1
74016,1,1
74017,1,0.96
74018,1,0.93
74029,0,0
74091,1,1
74092,1,1
74093,1,1
74094,1,1
74095,1,1
74096,1,1
74097,1,1
74098,1,1
74099,1,0.97
74111,0,0
74172,1,1
74173,1,1
74174,1,1
74175,1,1
74176,1,1
74177,1,1
74178,1,1
74179,1,1
74180,1,1
74253,1,1
74254,1,0.98
74255,1,1
74256,1,1
74257,1,1
74258,1,1
74259,1,1
74260,1,1
74261,1,0.93
74334,1,1
74335,1,1
74336,1,1
74337,1,1
74338,1,1
74339,1,1
74340,1,1
74341,1,1
74342,1,1
74416,1,1
74417,1,0.99
74418,1,1
74419,1,1
74420,1,1
74421,1,1
74422,1,1
74423,1,1
74424,1,0.96
74497,1,1
74498,1,1
74499,1,1
74500,1,1
74501,1,1
74502,1,1
74503,1,1
74504,1,0.99
74580,1,1
74581,1,0.99
74582,1,1
74583,1,1
74584,1,1
74585,1,0.99
74586,1,0.94
74661,1,1
74662,1,1
74663,1,1
74664,1,1
74665,1,1
74666,1,1
74667,1,0.98
74742,1,1
74743,1,1
74744,1,1
74745,1,1
74746,1,1
74747,1,0.92
74748,1,0.98
74824,1,0.99
74825,1,1
74826,1,1
74827,1,1
74828,1,1
74829,1,0.95
74905,1,1
74906,1,1
74907,1,1
74908,1,0.98
74909,1,1
74910,1,0.93
74911,1,0.92
74986,1,1
74987,1,0.99
74988,1,1
74989,1,1
74990,1,1
74991,1,0.94
75067,1,1
75068,1,1
75069,1,1
75070,1,1
75071,1,1
75072,1,1
75073,1,0.98
75149,1,1
75150,1,1
75151,1,1
75152,1,1
75153,1,1
75154,1,0.91
75229,1,1
75230,1,1
75231,1,0.99
75232,1,1
75233,1,1
75234,1,0.99
75235,1,0.96
75248,0,0
75311,1,1
75312,1,1
75313,1,1
75314,1,1
75315,1,1
75316,1,0.96
75329,0,0
75393,1,1
75394,1,1
75395,1,1
75396,1,1
75397,1,1
75398,1,0.99
75411,0,0
75473,1,1
75474,1,1
75475,1,1
75476,1,1
75477,1,0.99
75478,1,0.99
75479,1,0.94
75491,0,0
75492,0,0
75555,1,1
75556,1,1
75557,1,1
75558,1,1
75559,1,1
75560,1,0.99
75573,0,0
75637,1,1
75638,1,1
75639,1,1
75640,1,0.99
75641,1,1
75642,1,0.89
75654,0,0
75655,0,0
75717,1,1
75718,1,1
75719,1,0.99
75720,1,1
75721,1,1
75722,1,1
75734,0,0.01
75735,0,0
75799,1,1
75800,1,1
75801,1,1
75802,1,1
75803,1,1
75804,1,0.95
75816,0,0
75881,1,0.99
75882,1,0.99
75883,1,1
75884,1,1
75885,1,1
75886,1,0.9
75897,0,0.01
75898,0,0
75962,1,0.99
75963,1,0.99
75964,1,1
75965,1,1
75966,1,0.96
75977,0,0.01
75978,0,0
76043,1,0.99
76044,1,0.99
76045,1,0.99
76046,1,1
76047,1,1
76059,0,0.01
76060,0,0
76124,1,1
76125,1,1
76126,1,1
76127,1,1
76128,1,1
76129,1,0.97
76140,0,0.02
76141,0,0
76204,1,1
76205,1,1
76206,1,1
76207,1,1
76208,1,1
76209,1,0.99
76210,1,0.96
76221,0,0.01
76285,1,1
76286,1,1
76287,1,1
76288,1,1
76289,1,1
76290,1,1
76291,1,0.92
76302,0,0.02
76366,1,1
76367,1,1
76368,1,1
76369,1,1
76370,1,1
76371,1,1
76372,1,1
76373,1,0.99
76384,0,0
76446,1,1
76447,1,1
76448,1,1
76449,1,1
76450,1,1
76451,1,1
76452,1,1
76453,1,1
76454,1,0.97
76464,0,0.01
76528,1,1
76529,1,1
76530,1,1
76531,1,1
76532,1,1
76533,1,1
76534,1,1
76535,1,0.96
76536,1,0.86
76546,0,0
76609,1,1
76610,1,1
76611,1,1
76612,1,0.99
76613,1,0.99
76614,1,1
76615,1,1
76616,1,1
76617,1,0.96
76688,1,1
76689,1,1
76690,1,1
76691,1,1
76692,1,1
76693,1,0.96
76694,1,1
76695,1,0.99
76696,1,1
76697,1,1
76698,1,0.98
76708,0,0
76769,1,1
76770,1,1
76771,1,1
76772,1,1
76773,1,1
76774,1,0.98
76775,1,0.98
76776,1,1
76777,1,1
76778,1,1
76779,1,0.98
76780,1,0.88
76847,1,1
76848,1,1
76850,1,1
76851,1,1
76852,1,1
76853,1,1
76854,1,1
76855,1,0.99
76856,1,0.98
76857,1,1
76858,1,1
76859,1,1
76860,1,1
76861,1,1
76862,1,0.91
76927,1,1
76928,1,1
76929,1,0.99
76930,1,1
76931,1,1
76932,1,1
76933,1,1
76934,1,1
76935,1,1
76936,1,0.98
76937,1,0.97
76938,1,1
76939,1,1
76940,1,1
76941,1,0.98
76942,1,1
76943,1,0.82
76995,1,0.75
77009,1,1
77010,1,1
77011,1,1
77012,1,1
77013,1,0.99
77014,1,1
77015,1,1
77016,1,1
77017,1,0.99
77018,1,0.98
77019,1,0.97
77020,1,1
77021,1,1
77022,1,0.99
77023,1,1
77024,1,0.87
77076,1,0.23
77090,1,1
77091,1,1
77092,1,1
77093,1,1
77094,1,1
77095,1,1
77096,1,1
77097,1,1
77098,1,0.98
77099,1,0.99
77100,1,0.97
77101,1,0.99
77102,1,1
77103,1,1
77104,1,0.97
77105,1,1
77156,1,0.4
77157,1,0.45
77171,1,1
77172,1,1
77173,1,1
77174,1,0.99
77175,1,1
77176,1,1
77177,1,1
77178,1,1
77179,1,1
77180,1,0.97
77181,1,0.96
77182,1,1
77183,1,1
77184,1,1
77185,1,0.98
77186,1,1
77237,1,0.4
77238,1,0.33
77253,1,0.99
77254,1,0.99
77255,1,1
77256,1,1
77257,1,1
77258,1,1
77259,1,1
77260,1,1
77261,1,0.99
77262,1,0.97
77263,1,0.98
77264,1,1
77265,1,1
77266,1,0.97
77267,1,0.97
77268,1,0.99
77319,1,0.3
77335,1,0.97
77336,1,1
77337,1,1
77338,1,1
77339,1,1
77340,1,1
77341,1,1
77342,1,0.99
77343,1,0.97
77344,1,0.97
77345,1,1
77346,1,0.99
77347,1,1
77348,1,0.98
77349,1,1
77399,1,0.36
77400,1,0.45
77415,1,0.99
77416,1,0.99
77417,1,1
77418,1,1
77419,1,1
77420,1,1
77421,1,1
77422,1,1
77423,1,0.97
77424,1,0.96
77425,1,0.98
77426,1,1
77427,1,1
77428,1,0.97
77429,1,1
77480,1,0.27
77481,1,0.57
77497,1,0.99
77498,1,1
77499,1,1
77500,1,1
77501,1,1
77502,1,1
77503,1,1
77504,1,1
77505,1,0.95
77506,1,0.94
77507,1,1
77508,1,1
77509,1,0.99
77510,1,0.96
77511,1,0.99
77561,1,0.07
77562,1,0.65
77563,1,0.68
77579,1,1
77580,1,1
77581,1,1
77582,1,1
77583,1,1
77584,1,1
77585,1,1
77586,1,1
77587,1,0.98
77588,1,0.99
77589,1,1
77590,1,1
77591,1,0.98
77592,1,0.91
77641,1,0.22
77642,1,0.39
77643,1,0.59
77659,1,1
77660,1,1
77661,1,1
77662,1,1
77663,1,1
77664,1,1
77665,1,1
77666,1,1
77667,1,1
77668,1,1
77669,1,1
77670,1,0.99
77671,1,0.99
77672,1,0.95
77722,1,0.63
77723,1,0.07
77724,1,0.56
77725,1,0.85
77740,1,0.99
77741,1,1
77742,1,1
77743,1,1
77744,1,1
77745,1,1
77746,1,1
77747,1,1
77748,1,1
77749,1,1
77750,1,1
77751,1,0.99
77752,1,0.97
77753,1,0.98
77754,1,0.85
77804,1,0.14
77805,1,0.49
77806,1,0.71
77819,1,1
77820,1,1
77821,1,0.99
77822,1,1
77823,1,1
77824,1,1
77825,1,1
77826,1,1
77827,1,1
77828,1,0.99
77829,1,1
77830,1,1
77831,1,0.99
77832,1,1
77833,1,0.97
77834,1,0.98
77835,1,0.97
77836,1,0.81
77884,1,0.1
77885,1,0.4
77886,1,0.54
77892,1,1
77899,1,1
77900,1,1
77901,1,1
77902,1,0.99
77903,1,1
77904,1,1
77905,1,1
77906,1,1
77907,1,1
77908,1,1
77909,1,1
77910,1,1
77911,1,0.99
77912,1,0.99
77913,1,0.95
77914,1,0.97
77915,1,0.96
77916,1,0.8
77965,1,0.07
77966,1,0.36
77967,1,0.55
77973,1,0.99
77974,1,1
77975,1,0.99
77979,1,1
77980,1,0.99
77981,1,0.98
77982,1,0.99
77983,1,1
77984,1,1
77985,1,1
77986,1,0.99
77987,1,1
77988,1,1
77989,1,1
77990,1,1
77991,1,1
77992,1,0.99
77993,1,0.96
77994,1,0.95
77995,1,0.96
77996,1,0.98
77997,1,0.83
77998,1,0.86
78046,1,0.08
78047,1,0.27
78048,1,0.52
78054,1,0.98
78055,1,1
78056,1,1
78057,1,1
78058,1,1
78059,1,1
78060,1,1
78061,1,0.97
78062,1,0.99
78063,1,0.99
78064,1,1
78065,1,1
78066,1,1
